ename,earea,Air,Noise,Facility,Traffic,Income,Education,Houseprice,Population,Financial,Financialp,Environment
Tsuen Wan,New Territories and Islands,3,14,24,16,30,11,42,320.1,83,17,57
Islands,New Territories and Islands,16,17,36,6,22,12,45,185.3,79,21,75
Yuen Long,New Territories and Islands,5,1,8,14,14,7,51,185.3,72,28,28
Tuen Mun,New Territories and Islands,4,9,18,8,12,5,54,506.9,71,29,39
Tai Po,New Territories and Islands,17,13,4,12,16,8,39,316.5,63,37,46
Sai Kung,New Territories and Islands,18,11,2,2,32,16,15,489,63,37,33
North,New Territories and Islands,11,12,34,4,10,4,48,309.6,62,38,61
Kowloon City,Kowloon,9,5,26,26,24,15,21,410.6,60,40,66
Wan Chai,Hong Kong Island,7,7,32,36,34,18,6,166.7,58,42,82
Eastern,Hong Kong Island,14,10,20,32,26,13,18,529.6,57,43,76
Central and Western,Hong Kong Island,13,3,30,34,36,17,3,236,56,44,76
Sha Tin,New Territories and Islands,10,8,6,10,18,10,24,692.8,52,44,34
Southern,Hong Kong Island,15,18,10,30,28,9,9,263.3,46,54,73
Yau Tsim Mong,Kowloon,8,2,28,28,20,13,12,310.6,45,55,66
Kwun Tong,Kowloon,1,6,16,20,4,3,36,673.2,43,57,43
Kwai Tsing,New Territories and Islands,2,15,22,18,8,1,33,495.8,42,58,57
Wong Tai Sin,Kowloon,12,16,12,22,6,2,30,406.8,38,62,62
Sham Shui Po,Kowloon,6,4,14,24,2,6,27,431.1,35,65,48
