ename,earea,air_point,year
Central and Western,Hong Kong Island,65,2020
Wan Chai,Hong Kong Island,45,2020
Eastern,Hong Kong Island,65,2020
Southern,Hong Kong Island,66,2020
Yau Tsim Mong,Kowloon,51,2020
Sham Shui Po,Kowloon,47,2020
Kowloon City,Kowloon,49,2020
Wong Tai Sin,Kowloon,54,2020
Kwun Tong,Kowloon,30,2020
Kwai Tsing,New Territories and Islands,32,2020
Tsuen Wan,New Territories and Islands,50,2020
Tuen Mun,New Territories and Islands,51,2020
Yuen Long,New Territories and Islands,45,2020
North,New Territories and Islands,65,2020
Tai Po,New Territories and Islands,70,2020
Sha Tin,New Territories and Islands,64,2020
Sai Kung,New Territories and Islands,72,2020
Islands,New Territories and Islands,64,2020
Central and Western,Hong Kong Island,67,2021
Wan Chai,Hong Kong Island,47,2021
Eastern,Hong Kong Island,66,2021
Southern,Hong Kong Island,67,2021
Yau Tsim Mong,Kowloon,54,2021
Sham Shui Po,Kowloon,49,2021
Kowloon City,Kowloon,54,2021
Wong Tai Sin,Kowloon,57,2021
Kwun Tong,Kowloon,34,2021
Kwai Tsing,New Territories and Islands,35,2021
Tsuen Wan,New Territories and Islands,54,2021
Tuen Mun,New Territories and Islands,54,2021
Yuen Long,New Territories and Islands,47,2021
North,New Territories and Islands,66,2021
Tai Po,New Territories and Islands,71,2021
Sha Tin,New Territories and Islands,59,2021
Sai Kung,New Territories and Islands,76,2021
Islands,New Territories and Islands,67,2021
Central and Western,Hong Kong Island,67,2022
Wan Chai,Hong Kong Island,45,2022
Eastern,Hong Kong Island,67,2022
Southern,Hong Kong Island,68,2022
Yau Tsim Mong,Kowloon,54,2022
Sham Shui Po,Kowloon,50,2022
Kowloon City,Kowloon,55,2022
Wong Tai Sin,Kowloon,59,2022
Kwun Tong,Kowloon,37,2022
Kwai Tsing,New Territories and Islands,37,2022
Tsuen Wan,New Territories and Islands,56,2022
Tuen Mun,New Territories and Islands,51,2022
Yuen Long,New Territories and Islands,41,2022
North,New Territories and Islands,65,2022
Tai Po,New Territories and Islands,74,2022
Sha Tin,New Territories and Islands,63,2022
Sai Kung,New Territories and Islands,78,2022
Islands,New Territories and Islands,69,2022
